iteration,timestamp,PU1F,PU2F,J280,J269,PU1,PU2,T1,V2,PU4,PU5,PU6,PU7,T2,V2F,J300,J256,J289,J415,J14,J422,PU4F,PU5F,PU6F,PU7F,T3,T4,PU8,PU10,PU11,PU8F,PU10F,PU11F,J302,J306,J307,J317,T5,T6,T7
53,2026-05-26 15:19:07.817854,95.00320704763111,95.02173869762703,2.9759588758408695,35.653724170333795,1,1,2.716106684708265,1,1,0,0,0,1.5591098269649422,89.56956599553223,28.67718768505501,94.73234408455997,28.77039167902188,69.71601093827913,31.25687482429282,30.356873860179256,32.59770497002022,0.0,0.0,0.0,5.156552541649404,4.3109748199314595,1,1,0,34.11253076293068,28.18140247956746,0.0,22.356942282605363,85.82936792390929,22.26208473396052,77.85698327602017,3.87667408696079,5.5,4.627424247223217
54,2026-05-26 15:19:08.167100,94.99434183969953,95.01287090436668,2.975963031586673,35.65845445967759,1,1,2.717956941807273,1,1,0,0,0,1.609506253051535,89.35535817195728,28.71210876971874,94.77626397885582,28.805282593701598,69.65635601598044,31.290355371989303,30.39035441018144,32.59200703832142,0.0,0.0,0.0,5.207191340861357,4.25133219941938,1,1,0,34.09529465767204,28.1576475753322,0.0,22.37002108356422,85.87120690943354,22.27531156413633,77.94004424396124,3.9393430103676224,5.5,4.742540132158922
55,2026-05-26 15:19:08.523861,94.9853627128581,95.0038891590968,2.9759672365388856,35.66324536872064,1,1,2.719899796356856,1,1,0,0,0,1.6597182315148302,89.14207588856016,28.746964339031276,94.82014920759826,28.840107888019457,69.59671996324013,31.323778979263977,30.42377801975185,32.58628842090386,0.0,0.0,0.0,5.257818592028855,4.191689437237557,1,1,0,34.07809920058901,28.13393011630112,0.0,22.383196947510534,85.91305844238886,22.28863512022327,78.0230090678466,4.001965357758166,5.5,4.857477997453898
56,2026-05-26 15:19:08.884159,93.76752871168209,93.78570115999399,2.9765348050127667,36.31152938587161,1,1,2.7219347502161355,1,1,0,0,0,1.709746599776608,94.03116059138483,29.161032260338434,95.02609695728138,29.254873200746502,69.53707429075314,31.77138085283106,30.871379840693553,32.71780151002956,0.0,0.0,0.0,5.308434253260529,4.132046756770052,0,0,0,0.0,0.0,0.0,31.324661722416046,65.16426165347333,31.324661722418664,61.61220035565806,4.064541238962363,5.5,4.972238121809667
57,2026-05-26 15:19:09.240447,93.0633391231317,93.08130791308727,2.9768601382246285,36.68501864481239,1,1,2.745369421264513,1,0,0,0,0,1.7639834344372787,82.81662687295466,31.352633232228317,76.87685469784648,31.35263323222565,69.47742980456857,33.713010512304095,32.81300962087817,0.0,0.0,0.0,0.0,5.359316379174544,4.072404043883864,0,0,0,0.0,0.0,0.0,31.70385387881562,65.13476369439482,31.703853878818187,61.55311389353183,4.035042913128535,5.484829590816389,4.898057510711936
58,2026-05-26 15:19:09.601187,93.0240702853932,93.0420277396307,2.9768782241702216,36.70581803040151,1,1,2.7726272869305575,1,0,0,0,0,1.837241685097922,82.6374841450388,31.407508833298678,76.86144494555718,31.407508833296003,69.41779375279498,33.766802956706485,32.86680206720882,0.0,0.0,0.0,0.0,5.343905697557133,4.01276131266394,0,0,0,0.0,0.0,0.0,31.734992348123956,65.10526545263613,31.73499234812653,61.487512981438854,4.005544593851425,5.469443951018292,4.824168628954851
59,2026-05-26 15:19:09.961441,92.9847643485111,93.0027104598752,2.9768963153624965,36.72663235424481,1,1,2.7999243744690148,1,0,0,0,0,1.9103414687056528,82.45867300195187,31.46231019477346,76.84603362035777,31.462310194771014,69.35816377769952,33.82052614488397,32.920525257311006,0.0,0.0,0.0,0.0,5.328495021222636,3.9531186628605326,0,0,0,0.0,0.0,0.0,31.766160697669363,65.07576730296088,31.76616069767191,61.4280470809417,3.9760462769730935,5.453801238996192,4.749427006932109
60,2026-05-26 15:19:10.321641,92.94542559920362,92.96336036060214,2.97691441684719,36.74746090580391,1,1,2.8272605175271366,1,0,0,0,0,1.9832830738132685,82.2803149711433,31.517034453766684,76.83062425952313,31.51703445376398,69.29851773076933,33.87417696564653,32.974176079993384,0.0,0.0,0.0,0.0,5.313084341296957,3.8934761649842358,0,0,0,0.0,0.0,0.0,31.797353791815627,65.04626914445409,31.79735379181809,61.36857231940875,3.9465479637829617,5.43793981880691,4.674983096040691
61,2026-05-26 15:19:10.677502,92.906061969696,92.92398537633134,2.9769325163876164,36.7682994685798,1,1,2.854635524585021,1,0,0,0,0,2.0560669101980977,82.1024100526131,31.571680780098035,76.81521545213428,31.571680780095203,69.23886444669776,33.92775455767843,33.02775367394023,0.0,0.0,0.0,0.0,5.297673668849313,3.8338336279184944,0,0,0,0.0,0.0,0.0,31.828570820754233,65.01677094990329,31.828570820756696,61.3090433472455,3.9170496541007083,5.421863034856571,4.6008323430350515
62,2026-05-26 15:19:11.032887,93.04323639139163,93.06119937861016,2.9768693918350064,36.69566597259401,1,1,2.8820491982635588,1,0,0,0,0,2.128693379290482,81.44569986038164,31.577658728084813,76.50579006371787,31.577658728082252,69.21145079792902,33.92980539003701,33.02980451336754,0.0,0.0,0.0,0.0,5.282263006953286,3.7741909679475327,0,0,0,0.0,0.0,0.0,31.789686817726928,64.95531583660556,31.7896868177293,61.179323080217,3.887551347357686,5.405574354938196,4.526970026848488
63,2026-05-26 15:19:11.388611,93.00458106085792,93.02253289065303,2.9768871961978953,36.71613882636738,1,1,2.9087853011835136,1,0,0,0,0,2.2007389261786017,81.26709957949174,31.631636080345583,76.48869110222924,31.631636080343018,69.15229803325786,33.98271811520724,33.0827172404602,0.0,0.0,0.0,0.0,5.265161288092656,3.715045456055833,0,0,0,0.0,0.0,0.0,31.82026511606796,64.92509827404132,31.820265116070413,61.11215431422899,3.857333639098769,5.388691676712867,4.452104860516712
64,2026-05-26 15:19:11.748786,92.96588096778262,92.98382163067846,2.976905001607319,36.73663081289503,1,1,2.9355608841920002,1,0,0,0,0,2.272626485867889,81.0888453701466,31.685540356964484,76.47158857256073,31.68554035696179,69.09315277901324,34.03556275174958,33.13556187892124,0.0,0.0,0.0,0.0,5.24805958349215,3.655899861734383,0,0,0,0.0,0.0,0.0,31.850874143620395,64.89488069847933,31.850874143622924,61.05070791534672,3.8271159342071996,5.371572691322257,4.376506467070996
65,2026-05-26 15:19:12.101972,92.92715546334196,92.9450849543107,2.976922817757078,36.75713320617215,1,1,2.962375783134803,1,0,0,0,0,2.3443563585585565,80.91104427307982,31.739367777819872,76.45448693702447,31.739367777817403,69.03400399447156,34.08833531952158,33.188334448607065,0.0,0.0,0.0,0.0,5.230957874708665,3.596754273869294,0,0,0,0.0,0.0,0.0,31.881507767071135,64.86466321976253,31.881507767073575,60.989275520923734,3.7968982324528042,5.354249549295091,4.301185965535396
66,2026-05-26 15:19:12.458268,92.88839635916891,92.90631467082446,2.9769406400576957,36.777650327379654,1,1,2.9892297985789327,1,0,0,0,0,2.4159289588996558,80.7337099701897,31.793117888597465,76.43738652124874,31.793117888594857,68.97486057196674,34.14103526288931,33.241034393883595,0.0,0.0,0.0,0.0,5.213856166365659,3.5376086508326523,0,0,0,0.0,0.0,0.0,31.91216631928021,64.83444565368411,31.91216631928262,60.927823909058404,3.766680535155473,5.336725071398888,4.2261395300028255
67,2026-05-26 15:19:12.823620,92.84961799320195,92.86752512230035,2.9769584689325552,36.79817458491165,1,1,3.0161227367263166,1,0,0,0,0,2.48734469634735,80.55683280366566,31.84679014849776,76.42028347927575,31.84679014849508,68.91572606002468,34.19366201100778,33.29366114390594,0.0,0.0,0.0,0.0,5.1967544647417725,3.4784630568848343,0,0,0,0.0,0.0,0.0,31.942848560537243,64.80422817594689,31.942848560539687,60.86635828000238,3.736462841021634,5.319002160040341,4.151363216937412
68,2026-05-26 15:19:13.171817,92.81081770352216,92.82871364605487,2.9769762987807393,36.81870737646595,1,1,3.0430543937879264,1,0,0,0,0,2.558603974179661,80.3804143831428,31.900384017110515,76.40318293219168,31.900384017107854,68.85657242074497,34.2462149941445,33.346214128941604,0.0,0.0,0.0,0.0,5.179652756279353,3.419317596872702,0,0,0,0.0,0.0,0.0,31.973554184443717,64.77401058293991,31.973554184446108,60.80488453875775,3.706245151251224,5.301083624310138,4.0768531862787825
69,2026-05-26 15:19:13.520745,92.77198630526514,92.78987105458046,2.976994138770459,36.83925356095861,1,1,3.0700245663083052,1,0,0,0,0,2.6297071895019286,80.20445551343869,31.953901373766367,76.38608195183052,31.953901373763724,68.79742952783798,34.298696141062926,33.39869527775402,0.0,0.0,0.0,0.0,5.162551053864732,3.3601720427955684,0,0,0,0.0,0.0,0.0,32.00428399695346,64.74379307480146,32.00428399695579,60.74340873554155,3.6760274641598016,5.282972192693464,4.002605718814451
70,2026-05-26 15:19:13.882400,92.73313277922236,92.75100633126367,2.977011980481262,36.85980837367829,1,1,3.09703306142454,1,0,0,0,0,2.700654754647246,80.02895378010066,32.00734152131828,76.36897815677622,32.0073415213156,68.738287470959,34.35110468991645,33.45110382849662,0.0,0.0,0.0,0.0,5.145449355229033,3.301026523469119,0,0,0,0.0,0.0,0.0,32.035037051643286,64.71357550781104,32.03503705164559,60.681935207466815,3.6458097809044716,5.26467051973863,3.928617220951125
71,2026-05-26 15:19:14.243198,92.69425287605355,92.71211522554357,2.97702982469717,36.88037405596545,1,1,3.124079679349208,1,0,0,0,0,2.7714470743658097,79.85390837831119,32.06070462407363,76.35187826559071,32.060704624070986,68.67913729628307,34.40344081859419,33.503439959058525,0.0,0.0,0.0,0.0,5.128347645863357,3.2418810475568307,0,0,0,0.0,0.0,0.0,32.06581344358682,64.6833580474091,32.06581344358915,60.62046732106154,3.615592100601873,5.246181184028785,3.8548841915572467
72,2026-05-26 15:19:14.598712,92.65535428617405,92.67320543005654,2.9770476715215572,36.90094653645408,1,1,3.151164223950744,1,0,0,0,0,2.842084553433793,79.67931930807026,32.11399024133398,76.33477712237769,32.11399024133151,68.61999605747715,34.45570402105648,33.55570316340007,0.0,0.0,0.0,0.0,5.111245945922448,3.1827355191577738,0,0,0,0.0,0.0,0.0,32.09661236074207,64.65314049296757,32.0966123607444,60.55900988108133,3.5853744247120716,5.227506689278741,3.781403203229587
73,2026-05-26 15:19:14.952286,92.61642813601378,92.63426806868014,2.977065530776185,36.9215305088866,1,1,3.17828649356386,1,0,0,0,0,2.9125675912831355,79.50518817901298,32.16719918887491,76.31767469238623,32.167199188872246,68.56084969927055,34.50789510994841,33.60789425416631,0.0,0.0,0.0,0.0,5.094144248912585,3.1235900440882745,0,0,0,0.0,0.0,0.0,32.127434225099414,64.62292297543523,32.127434225101744,60.497567150601846,3.5551567518485996,5.208649475436516,3.7081709330168167
74,2026-05-26 15:19:15.300942,92.92994501482883,92.94787531161295,2.9769215360622203,36.755654939408096,1,1,3.2054462938644406,1,0,0,0,0,2.982896593188201,78.33391064542639,32.1221901367232,75.83031717059845,32.122190136720704,67.09857956838749,34.456089998597946,33.556089155423315,0.0,0.0,0.0,0.0,5.0770425481932335,3.0644445613889673,0,0,0,0.0,0.0,0.0,32.01957726398065,64.43495042723727,32.01957726398279,59.56069102974802,3.524939082488359,5.189611920538425,3.635184152714004
75,2026-05-26 15:19:15.652214,92.89252296896404,92.91044247082873,2.9769387444522137,36.77546595154589,1,1,3.2311971837910107,1,0,0,0,0,3.052189500931931,78.15771354972867,32.174240302969466,75.81077287238797,32.17424030296694,67.0199250324975,34.50712419060498,33.607123349326905,0.0,0.0,0.0,0.0,5.057498236219033,2.986171018922448,0,0,0,0.0,0.0,0.0,32.049051521607524,64.40137577632773,32.04905152160966,59.47028654851742,3.491364190390641,5.166486317887916,3.539872777579376
76,2026-05-26 15:19:16.016232,93.75049286942235,93.76866038184616,2.9765427014093326,36.3205767501926,1,1,3.2569875883811363,1,0,0,0,1,3.1213265510017294,93.45973691449672,29.384111571584164,75.79122527693723,29.3448888598323,88.35736965553615,31.99163007833194,31.091629072345153,0.0,0.0,0.0,49.13133310679595,5.0379539243828475,2.9078933881390014,0,0,0,0.0,0.0,0.0,31.618042524051607,64.36780089534476,31.618042524053806,59.405659220094684,3.4577893028601068,5.143119803610261,3.443399076862491
77,2026-05-26 15:19:16.367430,93.72430326471455,93.74246318941258,2.9765548369345147,36.334485035727745,1,1,3.2774810650242046,1,0,0,0,1,3.1605387775105953,93.36943397138953,29.418515276454762,75.77168021313398,29.379306496232182,88.40967798557026,32.02536491481954,31.12536390980476,0.0,0.0,0.0,49.121910025565384,5.018409597531559,2.9681244680142527,0,0,0,0.0,0.0,0.0,31.63968903309564,64.33422621280661,31.63968903309779,59.31234293138477,3.424214416875202,5.119608374792563,3.349049501688839
78,2026-05-26 15:19:16.724545,93.69810211418302,93.71625444938464,2.9765669767590524,36.34839737166559,1,1,3.2979893245245506,1,0,0,0,1,3.1996794687454013,93.27938293617422,29.45287447315425,75.75213896062262,29.413679652675704,88.46197481342288,32.05905746484,31.159056460794517,0.0,0.0,0.0,49.1124658874203,4.998865267367009,3.0283289025973374,0,0,0,0.0,0.0,0.0,31.66134337330169,64.30065151463408,31.661343373303865,59.23251838050191,3.3906395349714558,5.095850573917062,3.2531084309508174
79,2026-05-26 15:19:17.086473,93.67190233707477,93.6900470842289,2.9765791118791127,36.36230758575935,1,1,3.318512264380189,1,0,0,0,1,3.2387488534266566,93.18960875819471,29.487187378997945,75.73259674900635,29.44800652108756,88.51422642130201,32.09270614947906,31.19270514639989,0.0,0.0,0.0,49.10301828789017,4.979320951417634,3.088506786872614,0,0,0,0.0,0.0,0.0,31.683003799069663,64.26707688687662,31.683003799071866,59.15280988060628,3.35706465689546,5.071897866565408,3.1574326838748163
80,2026-05-26 15:19:17.437470,93.64569743165322,93.66383459032528,2.976591242038541,36.3762191271807,1,1,3.339049765677345,1,0,0,0,1,3.2777471893934518,93.10011948562646,29.521454199710874,75.71305073408247,29.482287317532233,88.56644630087347,32.12631104996071,31.226310047844795,0.0,0.0,0.0,49.09356023125821,4.959776645209686,3.148658023162227,0,0,0,0.0,0.0,0.0,31.704670464238063,64.23350208725162,31.704670464240195,59.073110881141226,3.323489783504243,5.047752314508259,3.062019447230668
81,2026-05-26 15:19:17.794579,93.6194792287275,93.63760879611839,2.9766033784979435,36.390136338605835,1,1,3.3596017138694094,1,0,0,0,1,3.316674734069551,93.0109207521923,29.555674918874956,75.69350345401882,29.516522036925817,88.61864898479122,32.1598719844475,31.2598709832917,0.0,0.0,0.0,49.08408404015028,4.940232331222106,3.208782593407335,0,0,0,0.0,0.0,0.0,31.72634388543243,64.19992746758315,31.726343885434606,58.99342491382038,3.289914912524651,5.023415964216184,2.9668659374210335
82,2026-05-26 15:19:18.152195,93.59326026415276,93.61138224109494,2.976615513153653,36.40405256095469,1,1,3.380168001730567,1,0,0,0,1,3.355531741020627,92.92200048562904,29.589849098399416,75.6739636642101,29.550710200959134,88.6707823651817,32.1933889224545,31.29338792225583,0.0,0.0,0.0,49.07461692912744,4.920688003680837,3.268880563000323,0,0,0,0.0,0.0,0.0,31.748023056499385,64.1663527352869,31.74802305650154,58.913754574573595,3.2563400462426415,4.998890819210075,2.871969433095913
83,2026-05-26 15:19:18.513232,93.56704316144763,93.58515754953274,2.9766276464603525,36.41796640377542,1,1,3.4007485116656255,1,0,0,0,1,3.3943184581047774,92.83335144257876,29.623978541939277,75.6544144070455,29.58485365426466,88.72290088221371,32.22686335689745,31.32686235765298,0.0,0.0,0.0,49.06513116390141,4.901143697063517,3.3289516880029737,0,0,0,0.0,0.0,0.0,31.769708012355924,64.13277804316553,31.769708012358013,58.83410292521527,3.2227651831471036,4.974178839624017,2.7773272603770067
84,2026-05-26 15:19:18.875478,93.54081354017093,93.5589203368281,2.9766397783189555,36.43188549205128,1,1,3.4213431277800055,1,0,0,0,1,3.433035153900491,92.74498569530465,29.658062572955945,75.63487494165025,29.618951698511946,88.77497585820414,32.26029470613526,31.36029370784195,0.0,0.0,0.0,49.05564148654623,4.881599367770875,3.388996050688718,0,0,0,0.0,0.0,0.0,31.791399415923344,64.09920342502151,31.79139941592543,58.754473216174674,3.1891903237150387,4.949281945933976,2.6829368011448054
85,2026-05-26 15:19:19.232756,93.51458203787445,93.53268124361347,2.976651910316417,36.4458041846105,1,1,3.441951744208396,1,0,0,0,1,3.471682085587574,92.6568960004488,29.692101205498375,75.61533095579686,29.65300437867741,88.82704701068249,32.29368280144941,31.39368180410428,0.0,0.0,0.0,49.04612695270941,4.862055060902364,3.4490135592892273,0,0,0,0.0,0.0,0.0,31.813096497129692,64.0656287937597,31.813096497131795,58.674868359634715,3.1556154688512947,4.924202021526568,2.588795496838614
86,2026-05-26 15:19:19.584381,94.0311909105156,94.04943980766815,2.976412456984234,36.1714293058872,1,1,3.4625742469477103,1,0,0,0,1,3.5102595067413205,90.93333898493938,29.61808926756686,74.94446469089509,29.578717459894953,88.3995795011989,32.2095516882161,31.309550709423085,0.0,0.0,0.0,49.232087582283526,4.842510755581188,3.5090043617530853,0,0,0,0.0,0.0,0.0,31.639394467182,63.32465960374093,31.63939446718415,58.536875138273714,3.1220406183282137,4.8989409133673405,2.494900843324814
87,2026-05-26 15:19:19.940717,94.00765342791206,94.02589549575679,2.976423392231786,36.183942352168266,1,1,3.480619947932041,1,0,0,0,1,3.54714780037844,90.84158334616177,29.65024326311143,74.92191098515333,29.610883336108554,88.44702573083697,32.24105059340001,31.341049615594642,0.0,0.0,0.0,49.22406579911977,4.819960170601661,3.5630591494997645,0,0,0,0.0,0.0,0.0,31.658669951873957,63.27861548684942,31.658669951876053,58.44394365020003,3.075996087290875,4.873271596928333,2.401055663801557
88,2026-05-26 15:19:20.291871,93.9840791219996,94.00231435098476,2.9764343349900617,36.196473455523304,1,1,3.4986830580532455,1,0,0,0,1,3.583962026163107,90.7498792157071,29.682340535708583,74.89935908336656,29.64299253234494,88.49446806768304,32.272493736949,31.372492760130722,0.0,0.0,0.0,49.21601350526266,4.797409573011734,3.617091189463963,0,0,0,0.0,0.0,0.0,31.677960583356878,63.232571321113326,31.677960583358967,58.362986994539135,3.0299515623322577,4.847382508601697,2.305866123370805
89,2026-05-26 15:19:20.648157,93.96049640409557,93.97872479263157,2.9764452895924087,36.209007914936,1,1,3.516763538009556,1,0,0,0,1,3.620702262959867,90.65849459781816,29.714390052390442,74.87681148265558,29.67505397831233,88.54186804989266,32.30389169341016,31.40389071757553,0.0,0.0,0.0,49.20795627151865,4.7748589702012225,3.6711006173894702,0,0,0,0.0,0.0,0.0,31.697260471208345,63.18652716698277,31.6972604712104,58.282142128077815,2.983907042912179,4.821315606740768,2.210918623038296
90,2026-05-26 15:19:21.004264,93.93690884540833,93.95513039294136,2.9764562393731553,36.221543817318064,1,1,3.534861259307732,1,0,0,0,1,3.6573687910069452,90.5674214443195,29.74639243522013,74.85425945169558,29.707068306614925,88.5892398665464,32.335244929861645,31.435243955007312,0.0,0.0,0.0,49.19988697881921,4.7523083796860845,3.7250873299875593,0,0,0,0.0,0.0,0.0,31.716569382398564,63.14048294629662,31.716569382400557,58.201331252789615,2.9378625290903386,4.795072596760477,2.116210864502719
91,2026-05-26 15:19:21.367706,93.91331836999332,93.93153307652805,2.9764671896006063,36.23408014561089,1,1,3.552976092212333,1,0,0,0,1,3.693961896107041,90.47666056002868,29.778347716121075,74.83170863625391,29.739035540505725,88.63657238459133,32.366553589516045,31.466552615638648,0.0,0.0,0.0,49.191811478695854,4.729757783397147,3.7790513124257075,0,0,0,0.0,0.0,0.0,31.735887042158733,63.09443864541932,31.735887042160734,58.12055602501568,2.89181802015689,4.768655164423109,2.0217405500489036
92,2026-05-26 15:19:21.721948,93.88971475896147,93.90792262153965,2.9764781451970252,36.246622329712615,1,1,3.5711079056646327,1,0,0,0,1,3.7304818625576672,90.3862248220264,29.810254993595017,74.80915851205918,29.770954770383,88.68385427541756,32.397816753248804,31.497815780344848,0.0,0.0,0.0,49.1837352446257,4.707207186301133,3.8329924756893092,0,0,0,0.0,0.0,0.0,31.755213874613514,63.04839463142653,31.75521387461553,58.03981908204391,2.84577351527534,4.742064963591687,1.9275054163174872
93,2026-05-26 15:19:22.083855,93.86610861469579,93.88430963343524,2.9764890935728254,36.25916472590336,1,1,3.5892565759652086,1,0,0,0,1,3.7669289584258934,90.29607881834067,29.84211852036217,74.78661001507479,29.80283031779575,88.73117832364271,32.42903845956047,31.52903748762683,0.0,0.0,0.0,49.17561176607395,4.684656591213027,3.8869106677539094,0,0,0,0.0,0.0,0.0,31.774549568412276,63.00235030992457,31.77454956841425,57.95912269786222,2.799729017227534,4.715303620836494,1.833503251717815
94,2026-05-26 15:19:22.440756,93.84249295280532,93.86068712579889,2.976500047881204,36.27171105483199,1,1,3.607421978076019,1,0,0,0,1,3.8033035102548354,90.2062595705786,29.873932884816664,74.76405794919116,29.834656669164872,88.77840792801506,32.460213633672446,31.560212662705602,0.0,0.0,0.0,49.16750993447374,4.662106004743876,3.940806304945596,0,0,0,0.0,0.0,0.0,31.7938938305929,62.956306227151636,31.793893830594858,57.87846778617665,2.7536845229209774,4.688372735406077,1.7397318906322994
95,2026-05-26 15:19:22.802368,93.81887298267434,93.83706030952644,2.976511001632331,36.284258543075104,1,1,3.6256039840385483,1,0,0,0,1,3.8396057639613304,90.11673810530851,29.9057027135907,74.74151091275137,29.866438513121505,88.82562747375076,32.491346696879454,31.59134572687621,0.0,0.0,0.0,49.15938786074983,4.639555412340059,3.994678961651431,0,0,0,0.0,0.0,0.0,31.813246805038077,62.91026205662781,31.81324680504007,57.79785650406364,2.7076400346680174,4.661273876071249,1.6461891901011683
96,2026-05-26 15:19:23.158752,93.79524610387234,93.81342658343402,2.976521956421035,36.29680857181928,1,1,3.643802470301722,1,0,0,0,1,3.875836029839604,90.02753373815153,29.93742484694624,74.71896075720505,29.89817266757375,88.87280503422507,32.52243451616915,31.622433547126082,0.0,0.0,0.0,49.15126064318928,4.617004834486664,4.048528728110028,0,0,0,0.0,0.0,0.0,31.83260801246967,62.8642179160103,31.83260801247156,57.71729003448739,2.6615955515453606,4.6340085861709355,1.5528730517259675
97,2026-05-26 15:19:23.514996,93.77161267127232,93.78978630249847,2.976532912468758,36.309360951663095,1,1,3.6620173090961714,1,0,0,0,1,3.9119945685142596,89.93863037275673,29.96910149907104,74.69640666096176,29.92986136536552,88.91996681037945,32.55347913623259,31.65347816814647,0.0,0.0,0.0,49.14311566683801,4.594454258435462,4.102355506053215,0,0,0,0.0,0.0,0.0,31.851977729334614,62.81817377283183,31.85197772933654,57.63677084630666,2.6155510737968655,4.606578381559473,1.459781405011725
98,2026-05-26 15:19:23.867001,94.77063817998715,94.78910204639614,2.9760677622503975,35.77776564584742,1,1,3.6802483777041175,1,0,0,0,1,3.948081669519297,85.83182912940401,29.771283796921594,73.65043871588797,29.73170290879185,88.28336495650335,32.33109926068906,31.43109833680794,0.0,0.0,0.0,49.37308264651968,4.571903668148593,4.156159354679346,0,1,0,0.0,32.8532283202287,0.0,28.53879194982498,62.24437574238616,28.412775324481526,68.62850885111284,2.5695066013442727,4.578984755601525,1.3669122302652568
99,2026-05-26 15:19:24.218444,94.76120251178007,94.77966362979296,2.9760721753386905,35.78279596668242,1,1,3.6847458753329363,1,0,0,0,1,3.980332522716054,85.69202668795128,29.79682112493575,73.62375554034826,29.757250923064657,88.32268652722158,32.355716376797055,31.45571545442075,0.0,0.0,0.0,49.3658850403728,4.545219446786561,4.201169494452444,0,1,0,0.0,32.847435274486415,0.0,28.545462464775348,62.190658163651825,28.419482156655725,68.65225215304936,2.515788476464394,4.6014779297541395,1.412040030075815
100,2026-05-26 15:19:24.573279,94.75170230298586,94.7701606539889,2.9760766228699636,35.7878604550127,1,1,3.689292768289633,1,0,0,0,1,4.012466093275307,85.55280210549654,29.822300928471062,73.59706993198937,29.782741412156785,88.36194744029072,32.38028135728228,31.480280436404566,0.0,0.0,0.0,49.358686568016424,4.518535229210116,4.246159462133818,0,1,0,0.0,32.840818594772564,0.0,28.552396262084176,62.13694060406513,28.426462961655297,68.68338464882014,2.462070358634989,4.623972844843678,1.4541116464390598
